Patron ID,Arrival Time,Turnaround Time,Waiting Time,Response Time
147,14850,98627,98087,304
67,6958,106742,106442,61128
88,9039,105092,104862,299
66,6809,108418,107828,148
288,28980,86447,86007,71
303,30388,85246,84946,39797
387,38746,77361,77021,82
150,15147,101353,100803,60
3,554,116992,116692,227
314,31577,86201,85561,351
183,18429,99669,99329,65
321,32113,86192,85822,116
170,17292,101261,101051,27
159,15975,103439,103089,120
33,3408,116187,115957,103
330,33187,86662,86332,81
342,34449,85854,85454,38435
385,38740,82012,81422,81
323,32597,88284,87854,344
350,35144,86781,86531,141
82,8242,113890,113690,113890
121,12275,110092,109802,167
283,28333,94842,94432,113
43,4381,119104,118744,44
39,4104,120046,119326,60
188,18802,105632,105042,135
364,36589,88130,87660,82
165,16554,108498,107898,47
471,47338,78061,77761,78061
477,47971,77730,77250,60
368,37080,88921,88411,89
142,14214,112100,111800,112100
248,24851,101769,101169,41616
238,24080,103148,102798,58
13,1574,125974,125674,125974
107,10748,117125,116815,44
93,9431,119049,118469,198
380,38189,90612,89902,27
374,37682,92053,91353,19591
360,36029,94011,93711,94011
79,8155,122189,121889,122189
465,46550,84123,83823,84123
467,46894,84071,83771,84071
348,34995,96612,96192,31
139,13966,117931,117501,52
124,12683,119557,119137,72021
443,44448,88085,87675,96
220,22262,110602,110112,7842
241,24363,108814,108044,190
258,25902,107528,107158,72
73,7591,126842,126232,100
118,12058,123007,122467,56
162,16465,118889,118589,118889
228,23084,112591,112291,112591
127,12873,123094,122724,101
16,1780,134478,134178,134478
158,15821,120786,120116,464
60,6189,130655,130235,73
250,25079,112116,111576,110
164,16466,121060,120680,614
438,43910,93895,93435,120
58,5977,132461,132041,72
485,48549,90810,90360,154
126,12813,126842,126322,54350
190,19055,121575,121055,78
174,17438,123525,123215,43
101,10333,131251,130851,47556
339,34077,107813,107203,34
452,45276,96988,96688,96988
20,2296,140221,139771,109
422,42211,100677,100157,71
211,21331,121860,121320,33
355,35547,107914,107424,1670
419,42001,101798,101488,95
22,2219,142223,141813,99
138,14046,130694,130384,63
473,47385,97666,96946,93
242,24263,121075,120695,64
351,35330,110990,110470,31
397,39957,106674,106144,203
105,10515,136340,135640,86
450,45260,101996,101476,84
52,5357,142171,141711,147
324,32590,115219,114839,703
413,41422,107371,106391,283
259,26081,123025,122725,123025
59,6001,143422,142792,212
95,9663,140027,139717,126
257,25870,124111,123641,26
270,27103,123340,122950,7266
304,30681,120478,120078,39399
461,46121,105689,104829,96
269,27035,125120,124740,151
236,23778,128613,128113,79
468,47027,105817,105417,17365
232,23390,129721,129391,180
484,48424,105085,104535,38
431,43165,110989,110499,33
281,28219,126548,126038,54
402,40470,114581,114271,57
333,33359,122054,121744,84
198,19830,135928,135518,34
168,17092,138985,138475,12
72,7343,149382,149032,110
152,15409,141373,140453,220
161,16183,141800,141380,71547
338,33973,124323,124003,62
194,19414,138990,138380,66
23,2595,156326,155686,165
89,9096,150072,149692,396
464,46643,112902,112592,170
316,31720,128094,127594,101
296,29806,130328,129738,174
155,15767,144701,144271,288
149,15064,145976,145076,99255
305,30688,130712,130202,60
175,17522,144193,143813,182
294,29494,132840,132230,98
481,48236,114679,113819,553
299,30128,133111,132661,136
286,28764,135015,134115,39782
104,10582,153562,153072,3995
143,14540,149973,149553,72191
376,37823,127005,126175,63
229,23009,142444,142144,142444
1,274,166033,165323,39
309,31129,135706,134986,104
221,22172,145220,144590,153
86,8720,159174,158344,125
400,40224,128203,127653,102
5,789,168115,167225,89
47,4959,165022,164222,15
395,39683,130785,130255,52
455,45514,125475,124445,92
472,47321,124242,123592,227
31,3112,168693,167683,90
386,38774,133793,132993,118585
396,39700,133324,132474,18
21,2354,171201,170581,90
191,19175,154864,154314,282
328,32805,141649,141039,62
475,47790,127875,126735,127
187,18809,157366,156206,489
345,34650,141984,140904,220
10,1261,175915,175415,175915
369,36990,141240,140340,19681
326,32648,146023,145523,146023
486,48752,130520,129600,41206
344,34406,145378,144158,38372
4,547,180160,179340,239
362,36305,144940,144230,59
447,44839,136966,136466,136966
207,20862,161433,160683,35
45,4585,178216,177406,142
199,20064,163285,162515,86
370,37125,147755,147255,147755
442,44420,140978,140478,140978
341,34268,151678,150718,104
436,43727,142785,141975,38
428,42945,144027,143527,144027
108,10936,176522,175942,137
446,44630,143459,142269,993
470,47036,141568,140698,107
110,11211,177933,177123,104
441,44248,145431,144431,57446
28,2885,187500,186710,394
15,1621,189661,188971,493
197,19981,171873,171063,67
318,31932,160448,159918,84
157,15850,177131,176331,132633
306,30863,162674,161874,97
25,2755,191338,190458,22
181,18124,176519,175809,78
404,40570,154591,153841,126
77,7850,188358,187198,178
140,14091,183159,182529,30
457,45907,151874,150984,157
310,31161,167185,166475,209
439,44128,154767,154067,57351
85,8676,190764,190074,46907
372,37461,162456,161126,167
391,39391,161042,160012,94
491,49188,151835,150735,170
265,26511,175008,174208,96378
301,30340,171695,170995,86624
223,22583,179991,179441,133
267,26711,176367,175427,83
176,17600,186011,185511,186011
61,6213,197904,197224,557
163,16430,188262,187532,144
379,38039,167186,166286,68
98,9914,195818,194958,40
50,5271,200932,200342,152
218,21863,184927,184037,167
100,10187,197095,196265,92
247,24768,183076,182406,42
421,42227,166707,166027,285
169,17194,192260,191160,204
399,40184,169822,169052,38
440,44031,166487,165477,44
83,8479,202562,202062,202562
251,25245,186444,185944,186444
239,24097,188110,187320,199
312,31450,181187,180527,102
2,481,212799,212069,175
469,47099,166717,166077,36
496,49881,164474,163854,33694
297,29890,184983,184193,25888
180,18040,197394,196754,24
275,27733,188024,187294,106
302,30256,186237,185447,72
12,1303,215693,214453,75458
230,23132,194388,193558,406
307,30991,187056,185846,23952
256,25891,192615,191085,158
393,39390,179697,178657,27
266,26846,192791,191591,25
30,3134,216779,215859,109
409,41107,179483,178743,134
212,21307,199916,198686,176
459,46013,175749,175149,88
193,19315,202963,202053,303
17,1784,220992,220462,59
388,39088,184231,183731,184231
358,35849,187971,187231,129
225,22685,201682,200582,80754
476,47638,177247,176637,85
204,20456,204922,204222,74059
382,38288,187649,186799,50
36,3822,222656,222076,60
166,16886,210614,210104,74
237,23789,204166,203416,134
392,39422,189142,188532,25
499,50198,178891,178111,60
122,12225,217350,216700,109
315,31584,198508,197638,147
456,45613,185045,184345,356
273,27410,203730,202830,1443
417,41760,189957,188357,128
